tweet_id,text,rating_numerator,rating_denominator,p1,p1_conf,retweet_cnt,like_cnt
668544745690562560,it is an honor to rate this pup he is a snorklhuahua from amarillo a true renaissance dog also part rudolph 10/10 ,10,10,,,215.0,496.0
668542336805281792,theres a lot going on here but in my honest opinion every dog pictured is pretty fabulous 10/10 for all good dogs ,10,10,American_Staffordshire_terrier,0.267695,204.0,437.0
668537837512433665,this is spark hes nervous other dog hasnt moved in a while wont come when called doesnt fetch well 8/10amp1/10 ,8,10,Lakeland_terrier,0.372988,67.0,244.0
668528771708952576,this is grdn he enjoys his razberrita by pool not a care in the world 12/10 this dog has a better life than me ,12,10,Labrador_retriever,0.195835,214.0,446.0
668507509523615744,this is a birmingham quagmire named chuk loves to relax and watch the game while sippin on that iced mocha 10/10 ,10,10,basenji,0.0553794,101.0,312.0
668496999348633600,this is jo jo is a swedish queso tongue bigger than face tiny lil legs still no seatbelt simply careless 8/10 ,8,10,Staffordshire_bullterrier,0.412879,126.0,396.0
668484198282485761,good teamwork between these dogs one is on lookout while other eats long necks nice big house 9/10s good pups ,9,10,standard_poodle,0.587372,224.0,412.0
668480044826800133,say hello to dayz she is definitely stuck on that stair just looking for someone to help her 11/10 i would help ,11,10,,,142.0,443.0
668466899341221888,here is a mother dog caring for her pups snazzy red mohawk doesnt wag tail pups look confused overall 4/10 ,4,10,,,492.0,857.0
668297328638447616,2 rare dogs they waddle v inefficient sometimes slide on bellies right one wants to be aircraft marshall 9/10s ,9,10,,,285.0,605.0
668291999406125056,i cant do better than he did 10/10 ,10,10,,,29.0,234.0
668286279830867968,meet rusty rustys dreaming of a world where twitter never got rid of favorites looks like a happy world 11/10 ,11,10,golden_retriever,0.215944,131.0,485.0
668274247790391296,meet sophie her son just got in the car to leave for college very touching perfect dramatic sunlight 10/10 yaass ,10,10,soft-coated_wheaten_terrier,0.406374,224.0,796.0
668268907921326080,here we have an azerbaijani buttermilk named guss he sees a demon baby hitler behind his owner 10/10 stays alert ,10,10,Pembroke,0.48483,227.0,538.0
668256321989451776,this is jareld jareld rules these waters ladies and gentleman 13/10 this dog is utterly fucking spectacular ,13,10,,,577.0,1250.0
668248472370458624,say hello to bisquick he is a brown douglass fir terrier very inbred looks terrified 8/10 still cute tho ,8,10,Chihuahua,0.7345470000000001,461.0,937.0
668237644992782336,this is torque he served his nickel better not owe torque money torque will find u 10/10 cause im scared of him ,10,10,chow,0.8093199999999999,2722.0,5975.0
668226093875376128,sneaky dog here tuba player has no clue 10/10 super sneaky ,10,10,,,97.0,288.0
668221241640230912,these two dogs are bo amp smittens smittens is trying out a new deodorant and wanted bo to smell it 10/10 true pals ,10,10,chow,0.395101,187.0,499.0
668204964695683073,this is ron rons currently experiencing a brain freeze damn it ron 8/10 ,8,10,Labrador_retriever,0.65518,187.0,537.0
668190681446379520,this is skittles i would kidnap skittles pink dog in back hasnt moved in days 12/10 ,12,10,Blenheim_spaniel,0.958402,190.0,626.0
668171859951755264,this is a trans siberian kellogg named alfonso huge ass eyeballs actually dobby from harry potter 7/10 ,7,10,Chihuahua,0.664834,186.0,465.0
668154635664932864,fun dogs here top one clearly an athlete bottom one very stable not very soft tho 9/10s would still cuddle both ,9,10,,,296.0,479.0
668142349051129856,this lil pup is oliver hops around has wings but doesnt fly lame annoying chirp wont catch tennis balls 2/10 ,2,10,,,269.0,556.0
668113020489474048,this is alfie hes that one hypocritical gym teacher who made you run laps great posture cool bench 6/10 ,6,10,Pembroke,0.548896,225.0,647.0
667937095915278337,this dog resembles a baked potato bed looks uncomfortable no tail comes with butter tho 3/10 petting still fun ,3,10,,,762.0,1211.0
667924896115245057,this is jiminy he has always wanted to be a cheerleader can jump high enough to get on other dog go jiminy 9/10 ,9,10,Labrador_retriever,0.209051,107.0,283.0
667915453470232577,meet otis he is a peruvian quartzite pic sponsored by planters ears on point killer sunglasses 10/10 ily otis ,10,10,,,54.0,199.0
667911425562669056,wow armored dog here ready for battle face looks dangerous not very loyal lil dog on back havin a blast 5/10 ,5,10,,,284.0,475.0
